日期時間,自動氣象站,氣溫（攝氏）
202608270810,赤鱲角,29.1
202608270810,長洲,27.3
202608270810,清水灣,25.9
202608270810,跑馬地,27.7
202608270810,天文台,26.8
202608270810,香港公園,27.1
202608270810,啟德跑道公園,27.4
202608270810,滘西洲,25.8
202608270810,京士柏,26.4
202608270810,九龍城,25.9
202608270810,觀塘,26.0
202608270810,流浮山,26.6
202608270810,昂坪,N/A
202608270810,北潭涌,25.7
202608270810,坪洲,27.1
202608270810,西貢,26.2
202608270810,沙田,26.1
202608270810,深水埗,26.4
202608270810,筲箕灣,26.6
202608270810,石崗,26.5
202608270810,上水,26.6
202608270810,赤柱,26.2
202608270810,打鼓嶺,26.3
202608270810,大隴,26.3
202608270810,大美督,25.8
202608270810,大帽山,22.5
202608270810,大埔,26.5
202608270810,大老山,N/A
202608270810,山頂,25.6
202608270810,將軍澳,25.9
202608270810,青衣,26.7
202608270810,荃灣可觀,25.8
202608270810,荃灣城門谷,26.3
202608270810,屯門,26.9
202608270810,橫瀾島,25.5
202608270810,濕地公園,26.4
202608270810,黃竹坑,27.4
202608270810,黃大仙,26.1
202608270810,元朗公園,26.7
