日期時間,自動氣象站,氣溫（攝氏）
202609252150,赤鱲角,28.5
202609252150,長洲,26.4
202609252150,清水灣,26.1
202609252150,跑馬地,27.4
202609252150,天文台,28.1
202609252150,香港公園,27.3
202609252150,啟德跑道公園,27.8
202609252150,滘西洲,25.8
202609252150,京士柏,26.9
202609252150,九龍城,27.0
202609252150,觀塘,26.7
202609252150,流浮山,26.7
202609252150,昂坪,23.6
202609252150,北潭涌,23.8
202609252150,坪洲,26.9
202609252150,西貢,26.9
202609252150,沙田,26.9
202609252150,深水埗,27.7
202609252150,筲箕灣,27.0
202609252150,石崗,26.2
202609252150,上水,27.9
202609252150,赤柱,26.3
202609252150,打鼓嶺,26.6
202609252150,大隴,26.6
202609252150,大美督,26.0
202609252150,大帽山,20.1
202609252150,大埔,27.2
202609252150,大老山,22.2
202609252150,山頂,23.2
202609252150,將軍澳,26.4
202609252150,青衣,27.7
202609252150,荃灣可觀,24.6
202609252150,荃灣城門谷,25.8
202609252150,屯門,27.7
202609252150,橫瀾島,26.7
202609252150,濕地公園,26.1
202609252150,黃竹坑,26.3
202609252150,黃大仙,27.1
202609252150,元朗公園,27.7
