日期時間,自動氣象站,氣溫（攝氏）
202609072200,赤鱲角,29.4
202609072200,長洲,26.8
202609072200,清水灣,27.4
202609072200,跑馬地,28.3
202609072200,天文台,28.7
202609072200,香港公園,27.7
202609072200,啟德跑道公園,28.9
202609072200,滘西洲,26.7
202609072200,京士柏,27.9
202609072200,九龍城,27.9
202609072200,觀塘,27.9
202609072200,流浮山,27.4
202609072200,昂坪,23.2
202609072200,北潭涌,25.3
202609072200,坪洲,26.4
202609072200,西貢,27.8
202609072200,沙田,28.3
202609072200,深水埗,28.3
202609072200,筲箕灣,28.5
202609072200,石崗,26.5
202609072200,上水,27.1
202609072200,赤柱,26.8
202609072200,打鼓嶺,27.4
202609072200,大隴,26.6
202609072200,大美督,27.6
202609072200,大帽山,22.4
202609072200,大埔,28.5
202609072200,大老山,23.9
202609072200,山頂,24.6
202609072200,將軍澳,26.1
202609072200,青衣,26.7
202609072200,荃灣可觀,24.9
202609072200,荃灣城門谷,26.2
202609072200,屯門,28.0
202609072200,橫瀾島,27.7
202609072200,濕地公園,27.4
202609072200,黃竹坑,26.4
202609072200,黃大仙,27.5
202609072200,元朗公園,28.2
