日期時間,自動氣象站,氣溫（攝氏）
202608180750,赤鱲角,29.5
202608180750,長洲,27.2
202608180750,清水灣,26.9
202608180750,跑馬地,28.6
202608180750,天文台,28.5
202608180750,香港公園,27.9
202608180750,啟德跑道公園,28.2
202608180750,滘西洲,27.4
202608180750,京士柏,27.7
202608180750,九龍城,27.8
202608180750,觀塘,27.3
202608180750,流浮山,28.9
202608180750,昂坪,23.6
202608180750,北潭涌,27.1
202608180750,坪洲,27.9
202608180750,西貢,28.4
202608180750,沙田,28.4
202608180750,深水埗,28.7
202608180750,筲箕灣,27.0
202608180750,石崗,28.4
202608180750,上水,28.3
202608180750,赤柱,27.1
202608180750,打鼓嶺,28.0
202608180750,大隴,28.1
202608180750,大美督,26.8
202608180750,大帽山,21.7
202608180750,大埔,28.0
202608180750,大老山,23.4
202608180750,山頂,24.8
202608180750,將軍澳,27.1
202608180750,青衣,28.8
202608180750,荃灣可觀,26.9
202608180750,荃灣城門谷,28.2
202608180750,屯門,29.0
202608180750,橫瀾島,26.7
202608180750,濕地公園,28.1
202608180750,黃竹坑,28.4
202608180750,黃大仙,28.1
202608180750,元朗公園,29.0
