日期時間,自動氣象站,氣溫（攝氏）
202609080610,赤鱲角,27.9
202609080610,長洲,26.5
202609080610,清水灣,26.5
202609080610,跑馬地,26.1
202609080610,天文台,27.7
202609080610,香港公園,26.3
202609080610,啟德跑道公園,27.9
202609080610,滘西洲,25.2
202609080610,京士柏,27.3
202609080610,九龍城,26.8
202609080610,觀塘,26.9
202609080610,流浮山,26.4
202609080610,昂坪,22.4
202609080610,北潭涌,23.6
202609080610,坪洲,25.9
202609080610,西貢,26.4
202609080610,沙田,25.7
202609080610,深水埗,26.4
202609080610,筲箕灣,27.0
202609080610,石崗,25.1
202609080610,上水,25.5
202609080610,赤柱,25.8
202609080610,打鼓嶺,25.0
202609080610,大隴,24.4
202609080610,大美督,26.2
202609080610,大帽山,21.2
202609080610,大埔,26.2
202609080610,大老山,23.0
202609080610,山頂,24.4
202609080610,將軍澳,25.0
202609080610,青衣,25.5
202609080610,荃灣可觀,24.3
202609080610,荃灣城門谷,24.8
202609080610,屯門,26.3
202609080610,橫瀾島,26.4
202609080610,濕地公園,25.7
202609080610,黃竹坑,25.3
202609080610,黃大仙,26.5
202609080610,元朗公園,26.3
