日期時間,自動氣象站,氣溫（攝氏）
202609040420,赤鱲角,27.0
202609040420,長洲,25.6
202609040420,清水灣,25.9
202609040420,跑馬地,27.3
202609040420,天文台,26.7
202609040420,香港公園,26.7
202609040420,啟德跑道公園,27.2
202609040420,滘西洲,26.2
202609040420,京士柏,26.2
202609040420,九龍城,26.3
202609040420,觀塘,26.4
202609040420,流浮山,26.1
202609040420,昂坪,20.7
202609040420,北潭涌,25.2
202609040420,坪洲,25.7
202609040420,西貢,27.2
202609040420,沙田,26.8
202609040420,深水埗,26.9
202609040420,筲箕灣,26.8
202609040420,石崗,26.1
202609040420,上水,26.3
202609040420,赤柱,26.1
202609040420,打鼓嶺,25.5
202609040420,大隴,24.6
202609040420,大美督,25.7
202609040420,大帽山,18.1
202609040420,大埔,26.9
202609040420,大老山,21.7
202609040420,山頂,23.0
202609040420,將軍澳,24.8
202609040420,青衣,26.6
202609040420,荃灣可觀,25.1
202609040420,荃灣城門谷,25.5
202609040420,屯門,26.2
202609040420,橫瀾島,25.9
202609040420,濕地公園,25.2
202609040420,黃竹坑,26.7
202609040420,黃大仙,26.6
202609040420,元朗公園,26.4
