日期時間,自動氣象站,氣溫（攝氏）
202607271240,赤鱲角,28.3
202607271240,長洲,25.6
202607271240,清水灣,25.3
202607271240,跑馬地,28.7
202607271240,天文台,27.7
202607271240,香港公園,26.8
202607271240,啟德跑道公園,28.8
202607271240,滘西洲,27.6
202607271240,京士柏,27.3
202607271240,九龍城,27.6
202607271240,觀塘,28.3
202607271240,流浮山,29.5
202607271240,昂坪,22.4
202607271240,北潭涌,28.4
202607271240,坪洲,27.1
202607271240,西貢,28.9
202607271240,沙田,28.3
202607271240,深水埗,27.7
202607271240,筲箕灣,27.8
202607271240,石崗,N/A
202607271240,上水,30.1
202607271240,赤柱,26.6
202607271240,打鼓嶺,29.0
202607271240,大隴,29.2
202607271240,大美督,27.3
202607271240,大帽山,20.9
202607271240,大埔,28.2
202607271240,大老山,24.4
202607271240,山頂,24.0
202607271240,將軍澳,28.0
202607271240,青衣,27.7
202607271240,荃灣可觀,25.9
202607271240,荃灣城門谷,27.2
202607271240,屯門,27.8
202607271240,橫瀾島,26.3
202607271240,濕地公園,29.3
202607271240,黃竹坑,27.3
202607271240,黃大仙,28.9
202607271240,元朗公園,29.3
