日期時間,自動氣象站,氣溫（攝氏）
202609132030,赤鱲角,28.2
202609132030,長洲,26.7
202609132030,清水灣,26.5
202609132030,跑馬地,28.0
202609132030,天文台,28.4
202609132030,香港公園,27.6
202609132030,啟德跑道公園,28.3
202609132030,滘西洲,26.6
202609132030,京士柏,27.5
202609132030,九龍城,27.2
202609132030,觀塘,27.2
202609132030,流浮山,26.8
202609132030,昂坪,22.7
202609132030,北潭涌,26.2
202609132030,坪洲,27.2
202609132030,西貢,27.9
202609132030,沙田,27.9
202609132030,深水埗,28.3
202609132030,筲箕灣,27.0
202609132030,石崗,28.1
202609132030,上水,28.4
202609132030,赤柱,27.0
202609132030,打鼓嶺,27.4
202609132030,大隴,27.4
202609132030,大美督,26.9
202609132030,大帽山,20.9
202609132030,大埔,28.1
202609132030,大老山,23.1
202609132030,山頂,24.1
202609132030,將軍澳,26.9
202609132030,青衣,28.4
202609132030,荃灣可觀,26.1
202609132030,荃灣城門谷,27.7
202609132030,屯門,27.5
202609132030,橫瀾島,27.0
202609132030,濕地公園,27.1
202609132030,黃竹坑,27.5
202609132030,黃大仙,27.6
202609132030,元朗公園,28.1
