日期時間,自動氣象站,氣溫（攝氏）
202609261630,赤鱲角,31.4
202609261630,長洲,30.1
202609261630,清水灣,29.6
202609261630,跑馬地,32.1
202609261630,天文台,30.9
202609261630,香港公園,30.3
202609261630,啟德跑道公園,31.7
202609261630,滘西洲,29.8
202609261630,京士柏,30.2
202609261630,九龍城,32.0
202609261630,觀塘,32.4
202609261630,流浮山,31.1
202609261630,昂坪,26.5
202609261630,北潭涌,30.4
202609261630,坪洲,29.3
202609261630,西貢,30.0
202609261630,沙田,32.3
202609261630,深水埗,30.8
202609261630,筲箕灣,29.9
202609261630,石崗,32.8
202609261630,上水,33.4
202609261630,赤柱,29.1
202609261630,打鼓嶺,32.9
202609261630,大隴,32.6
202609261630,大美督,29.6
202609261630,大帽山,25.4
202609261630,大埔,31.3
202609261630,大老山,27.7
202609261630,山頂,26.7
202609261630,將軍澳,29.4
202609261630,青衣,30.1
202609261630,荃灣可觀,29.4
202609261630,荃灣城門谷,31.8
202609261630,屯門,31.2
202609261630,橫瀾島,29.6
202609261630,濕地公園,31.7
202609261630,黃竹坑,31.2
202609261630,黃大仙,32.7
202609261630,元朗公園,32.0
