日期時間,自動氣象站,氣溫（攝氏）
202609110740,赤鱲角,26.7
202609110740,長洲,23.5
202609110740,清水灣,25.8
202609110740,跑馬地,27.0
202609110740,天文台,26.1
202609110740,香港公園,25.3
202609110740,啟德跑道公園,27.0
202609110740,滘西洲,25.4
202609110740,京士柏,26.2
202609110740,九龍城,25.8
202609110740,觀塘,26.0
202609110740,流浮山,25.2
202609110740,昂坪,21.0
202609110740,北潭涌,25.1
202609110740,坪洲,25.9
202609110740,西貢,26.2
202609110740,沙田,26.7
202609110740,深水埗,25.6
202609110740,筲箕灣,26.4
202609110740,石崗,24.8
202609110740,上水,25.8
202609110740,赤柱,25.8
202609110740,打鼓嶺,25.7
202609110740,大隴,24.7
202609110740,大美督,25.3
202609110740,大帽山,18.4
202609110740,大埔,25.7
202609110740,大老山,22.0
202609110740,山頂,23.5
202609110740,將軍澳,25.4
202609110740,青衣,26.3
202609110740,荃灣可觀,23.7
202609110740,荃灣城門谷,25.2
202609110740,屯門,25.9
202609110740,橫瀾島,25.1
202609110740,濕地公園,25.4
202609110740,黃竹坑,26.9
202609110740,黃大仙,26.1
202609110740,元朗公園,25.8
