日期時間,自動氣象站,氣溫（攝氏）
202609240630,赤鱲角,27.8
202609240630,長洲,26.4
202609240630,清水灣,26.5
202609240630,跑馬地,27.7
202609240630,天文台,27.5
202609240630,香港公園,26.6
202609240630,啟德跑道公園,27.8
202609240630,滘西洲,26.6
202609240630,京士柏,26.9
202609240630,九龍城,26.5
202609240630,觀塘,26.7
202609240630,流浮山,25.6
202609240630,昂坪,21.9
202609240630,北潭涌,23.4
202609240630,坪洲,26.8
202609240630,西貢,26.7
202609240630,沙田,26.6
202609240630,深水埗,27.0
202609240630,筲箕灣,26.9
202609240630,石崗,25.0
202609240630,上水,26.2
202609240630,赤柱,26.8
202609240630,打鼓嶺,24.9
202609240630,大隴,25.7
202609240630,大美督,26.0
202609240630,大帽山,19.8
202609240630,大埔,26.9
202609240630,大老山,22.1
202609240630,山頂,23.6
202609240630,將軍澳,26.9
202609240630,青衣,27.3
202609240630,荃灣可觀,24.4
202609240630,荃灣城門谷,25.3
202609240630,屯門,26.4
202609240630,橫瀾島,26.7
202609240630,濕地公園,24.9
202609240630,黃竹坑,27.2
202609240630,黃大仙,27.0
202609240630,元朗公園,25.3
