日期時間,自動氣象站,氣溫（攝氏）
202609171140,赤鱲角,31.2
202609171140,長洲,29.2
202609171140,清水灣,28.9
202609171140,跑馬地,30.1
202609171140,天文台,30.3
202609171140,香港公園,29.0
202609171140,啟德跑道公園,29.2
202609171140,滘西洲,29.3
202609171140,京士柏,29.8
202609171140,九龍城,30.0
202609171140,觀塘,29.3
202609171140,流浮山,32.2
202609171140,昂坪,26.6
202609171140,北潭涌,30.4
202609171140,坪洲,31.1
202609171140,西貢,29.3
202609171140,沙田,29.1
202609171140,深水埗,30.8
202609171140,筲箕灣,27.9
202609171140,石崗,31.8
202609171140,上水,31.3
202609171140,赤柱,28.9
202609171140,打鼓嶺,31.1
202609171140,大隴,31.8
202609171140,大美督,29.0
202609171140,大帽山,21.4
202609171140,大埔,30.6
202609171140,大老山,24.0
202609171140,山頂,28.7
202609171140,將軍澳,29.6
202609171140,青衣,30.8
202609171140,荃灣可觀,28.7
202609171140,荃灣城門谷,30.0
202609171140,屯門,29.6
202609171140,橫瀾島,30.4
202609171140,濕地公園,29.6
202609171140,黃竹坑,29.4
202609171140,黃大仙,29.5
202609171140,元朗公園,32.7
