日期時間,自動氣象站,氣溫（攝氏）
202609120130,赤鱲角,27.6
202609120130,長洲,27.0
202609120130,清水灣,26.7
202609120130,跑馬地,28.3
202609120130,天文台,28.3
202609120130,香港公園,27.8
202609120130,啟德跑道公園,28.3
202609120130,滘西洲,27.0
202609120130,京士柏,27.5
202609120130,九龍城,27.2
202609120130,觀塘,27.2
202609120130,流浮山,26.6
202609120130,昂坪,21.8
202609120130,北潭涌,26.1
202609120130,坪洲,25.9
202609120130,西貢,28.1
202609120130,沙田,27.4
202609120130,深水埗,27.4
202609120130,筲箕灣,27.4
202609120130,石崗,26.4
202609120130,上水,27.8
202609120130,赤柱,27.1
202609120130,打鼓嶺,26.9
202609120130,大隴,26.2
202609120130,大美督,26.7
202609120130,大帽山,20.3
202609120130,大埔,27.9
202609120130,大老山,22.6
202609120130,山頂,24.3
202609120130,將軍澳,27.5
202609120130,青衣,28.0
202609120130,荃灣可觀,25.0
202609120130,荃灣城門谷,26.4
202609120130,屯門,27.6
202609120130,橫瀾島,27.2
202609120130,濕地公園,26.6
202609120130,黃竹坑,28.0
202609120130,黃大仙,27.6
202609120130,元朗公園,27.7
