日期時間,自動氣象站,氣溫（攝氏）
202609191740,赤鱲角,31.7
202609191740,長洲,27.7
202609191740,清水灣,27.0
202609191740,跑馬地,30.1
202609191740,天文台,30.4
202609191740,香港公園,29.9
202609191740,啟德跑道公園,29.1
202609191740,滘西洲,27.9
202609191740,京士柏,29.2
202609191740,九龍城,30.1
202609191740,觀塘,29.2
202609191740,流浮山,29.9
202609191740,昂坪,25.8
202609191740,北潭涌,27.8
202609191740,坪洲,28.2
202609191740,西貢,29.2
202609191740,沙田,30.6
202609191740,深水埗,30.7
202609191740,筲箕灣,28.3
202609191740,石崗,31.3
202609191740,上水,31.6
202609191740,赤柱,28.5
202609191740,打鼓嶺,30.8
202609191740,大隴,31.8
202609191740,大美督,27.9
202609191740,大帽山,23.9
202609191740,大埔,30.9
202609191740,大老山,24.9
202609191740,山頂,26.1
202609191740,將軍澳,26.7
202609191740,青衣,29.1
202609191740,荃灣可觀,28.8
202609191740,荃灣城門谷,30.5
202609191740,屯門,29.5
202609191740,橫瀾島,27.7
202609191740,濕地公園,30.6
202609191740,黃竹坑,29.4
202609191740,黃大仙,30.0
202609191740,元朗公園,31.1
