日期時間,自動氣象站,氣溫（攝氏）
202608040540,赤鱲角,26.7
202608040540,長洲,25.2
202608040540,清水灣,25.6
202608040540,跑馬地,26.0
202608040540,天文台,26.3
202608040540,香港公園,25.7
202608040540,啟德跑道公園,26.0
202608040540,滘西洲,25.5
202608040540,京士柏,26.1
202608040540,九龍城,25.8
202608040540,觀塘,26.0
202608040540,流浮山,26.5
202608040540,昂坪,N/A
202608040540,北潭涌,24.9
202608040540,坪洲,25.7
202608040540,西貢,25.9
202608040540,沙田,25.5
202608040540,深水埗,26.4
202608040540,筲箕灣,25.9
202608040540,石崗,N/A
202608040540,上水,25.4
202608040540,赤柱,25.2
202608040540,打鼓嶺,25.2
202608040540,大隴,24.9
202608040540,大美督,25.1
202608040540,大帽山,20.7
202608040540,大埔,25.5
202608040540,大老山,22.7
202608040540,山頂,23.8
202608040540,將軍澳,25.4
202608040540,青衣,25.3
202608040540,荃灣可觀,24.7
202608040540,荃灣城門谷,N/A
202608040540,屯門,25.7
202608040540,橫瀾島,N/A
202608040540,濕地公園,25.4
202608040540,黃竹坑,25.6
202608040540,黃大仙,25.5
202608040540,元朗公園,25.8
