日期時間,自動氣象站,氣溫（攝氏）
202608131450,赤鱲角,34.6
202608131450,長洲,31.9
202608131450,清水灣,30.5
202608131450,跑馬地,32.4
202608131450,天文台,33.1
202608131450,香港公園,31.5
202608131450,啟德跑道公園,32.6
202608131450,滘西洲,31.7
202608131450,京士柏,32.5
202608131450,九龍城,33.3
202608131450,觀塘,32.9
202608131450,流浮山,34.0
202608131450,昂坪,26.8
202608131450,北潭涌,32.0
202608131450,坪洲,33.0
202608131450,西貢,33.3
202608131450,沙田,32.9
202608131450,深水埗,31.7
202608131450,筲箕灣,31.2
202608131450,石崗,N/A
202608131450,上水,34.6
202608131450,赤柱,31.2
202608131450,打鼓嶺,33.8
202608131450,大隴,33.9
202608131450,大美督,31.7
202608131450,大帽山,24.3
202608131450,大埔,33.5
202608131450,大老山,29.0
202608131450,山頂,29.8
202608131450,將軍澳,33.3
202608131450,青衣,31.2
202608131450,荃灣可觀,31.2
202608131450,荃灣城門谷,31.8
202608131450,屯門,33.0
202608131450,橫瀾島,30.8
202608131450,濕地公園,33.8
202608131450,黃竹坑,32.3
202608131450,黃大仙,34.0
202608131450,元朗公園,34.2
