日期時間,自動氣象站,氣溫（攝氏）
202609211930,赤鱲角,30.3
202609211930,長洲,27.5
202609211930,清水灣,27.0
202609211930,跑馬地,28.9
202609211930,天文台,29.5
202609211930,香港公園,28.3
202609211930,啟德跑道公園,28.9
202609211930,滘西洲,27.1
202609211930,京士柏,28.3
202609211930,九龍城,28.2
202609211930,觀塘,27.7
202609211930,流浮山,28.1
202609211930,昂坪,24.1
202609211930,北潭涌,25.5
202609211930,坪洲,27.4
202609211930,西貢,28.4
202609211930,沙田,28.4
202609211930,深水埗,29.1
202609211930,筲箕灣,27.8
202609211930,石崗,28.6
202609211930,上水,29.5
202609211930,赤柱,27.8
202609211930,打鼓嶺,28.0
202609211930,大隴,28.2
202609211930,大美督,27.2
202609211930,大帽山,21.8
202609211930,大埔,28.7
202609211930,大老山,24.2
202609211930,山頂,25.3
202609211930,將軍澳,26.7
202609211930,青衣,29.2
202609211930,荃灣可觀,26.4
202609211930,荃灣城門谷,28.2
202609211930,屯門,28.5
202609211930,橫瀾島,27.7
202609211930,濕地公園,28.2
202609211930,黃竹坑,28.4
202609211930,黃大仙,28.5
202609211930,元朗公園,28.8
