日期時間,自動氣象站,氣溫（攝氏）
202608290220,赤鱲角,29.2
202608290220,長洲,27.3
202608290220,清水灣,26.9
202608290220,跑馬地,28.9
202608290220,天文台,28.8
202608290220,香港公園,28.1
202608290220,啟德跑道公園,29.3
202608290220,滘西洲,28.9
202608290220,京士柏,28.1
202608290220,九龍城,28.0
202608290220,觀塘,28.6
202608290220,流浮山,28.3
202608290220,昂坪,24.6
202608290220,北潭涌,27.1
202608290220,坪洲,28.0
202608290220,西貢,29.5
202608290220,沙田,29.1
202608290220,深水埗,28.2
202608290220,筲箕灣,28.6
202608290220,石崗,28.3
202608290220,上水,28.2
202608290220,赤柱,28.6
202608290220,打鼓嶺,27.8
202608290220,大隴,28.6
202608290220,大美督,28.2
202608290220,大帽山,23.1
202608290220,大埔,29.2
202608290220,大老山,25.2
202608290220,山頂,25.3
202608290220,將軍澳,28.6
202608290220,青衣,27.7
202608290220,荃灣可觀,27.8
202608290220,荃灣城門谷,28.8
202608290220,屯門,29.1
202608290220,橫瀾島,28.5
202608290220,濕地公園,29.0
202608290220,黃竹坑,28.5
202608290220,黃大仙,28.8
202608290220,元朗公園,29.6
