日期時間,自動氣象站,氣溫（攝氏）
202609151400,赤鱲角,29.7
202609151400,長洲,28.1
202609151400,清水灣,28.6
202609151400,跑馬地,31.7
202609151400,天文台,31.1
202609151400,香港公園,30.1
202609151400,啟德跑道公園,29.7
202609151400,滘西洲,29.6
202609151400,京士柏,30.4
202609151400,九龍城,30.5
202609151400,觀塘,30.6
202609151400,流浮山,28.4
202609151400,昂坪,25.2
202609151400,北潭涌,30.8
202609151400,坪洲,30.7
202609151400,西貢,30.4
202609151400,沙田,30.9
202609151400,深水埗,31.5
202609151400,筲箕灣,28.7
202609151400,石崗,30.8
202609151400,上水,31.8
202609151400,赤柱,N/A
202609151400,打鼓嶺,30.9
202609151400,大隴,30.9
202609151400,大美督,30.5
202609151400,大帽山,23.2
202609151400,大埔,31.0
202609151400,大老山,27.4
202609151400,山頂,28.3
202609151400,將軍澳,30.4
202609151400,青衣,30.5
202609151400,荃灣可觀,28.9
202609151400,荃灣城門谷,31.3
202609151400,屯門,29.0
202609151400,橫瀾島,29.2
202609151400,濕地公園,28.6
202609151400,黃竹坑,30.5
202609151400,黃大仙,31.5
202609151400,元朗公園,30.3
