日期時間,自動氣象站,氣溫（攝氏）
202609190220,赤鱲角,27.7
202609190220,長洲,26.0
202609190220,清水灣,25.8
202609190220,跑馬地,26.4
202609190220,天文台,27.4
202609190220,香港公園,26.4
202609190220,啟德跑道公園,27.1
202609190220,滘西洲,25.1
202609190220,京士柏,26.3
202609190220,九龍城,25.7
202609190220,觀塘,25.8
202609190220,流浮山,25.0
202609190220,昂坪,23.1
202609190220,北潭涌,22.6
202609190220,坪洲,25.7
202609190220,西貢,26.4
202609190220,沙田,25.7
202609190220,深水埗,26.3
202609190220,筲箕灣,26.2
202609190220,石崗,26.1
202609190220,上水,27.0
202609190220,赤柱,26.1
202609190220,打鼓嶺,24.3
202609190220,大隴,25.6
202609190220,大美督,25.3
202609190220,大帽山,19.2
202609190220,大埔,26.1
202609190220,大老山,22.0
202609190220,山頂,23.1
202609190220,將軍澳,25.6
202609190220,青衣,26.9
202609190220,荃灣可觀,23.8
202609190220,荃灣城門谷,24.4
202609190220,屯門,26.2
202609190220,橫瀾島,26.1
202609190220,濕地公園,25.2
202609190220,黃竹坑,26.4
202609190220,黃大仙,26.4
202609190220,元朗公園,25.2
