日期時間,自動氣象站,氣溫（攝氏）
202608240440,赤鱲角,29.4
202608240440,長洲,28.2
202608240440,清水灣,28.3
202608240440,跑馬地,28.9
202608240440,天文台,28.8
202608240440,香港公園,27.5
202608240440,啟德跑道公園,28.5
202608240440,滘西洲,27.6
202608240440,京士柏,28.3
202608240440,九龍城,28.0
202608240440,觀塘,27.8
202608240440,流浮山,28.2
202608240440,昂坪,24.3
202608240440,北潭涌,26.2
202608240440,坪洲,27.9
202608240440,西貢,29.0
202608240440,沙田,28.9
202608240440,深水埗,28.6
202608240440,筲箕灣,28.9
202608240440,石崗,27.8
202608240440,上水,28.3
202608240440,赤柱,28.3
202608240440,打鼓嶺,27.3
202608240440,大隴,27.0
202608240440,大美督,27.2
202608240440,大帽山,22.3
202608240440,大埔,28.0
202608240440,大老山,24.8
202608240440,山頂,25.6
202608240440,將軍澳,27.3
202608240440,青衣,28.8
202608240440,荃灣可觀,26.6
202608240440,荃灣城門谷,28.0
202608240440,屯門,29.0
202608240440,橫瀾島,28.3
202608240440,濕地公園,28.6
202608240440,黃竹坑,28.8
202608240440,黃大仙,28.5
202608240440,元朗公園,29.0
