日期時間,自動氣象站,氣溫（攝氏）
202609261840,赤鱲角,28.9
202609261840,長洲,26.9
202609261840,清水灣,27.1
202609261840,跑馬地,28.6
202609261840,天文台,29.3
202609261840,香港公園,28.3
202609261840,啟德跑道公園,29.1
202609261840,滘西洲,27.4
202609261840,京士柏,28.4
202609261840,九龍城,28.4
202609261840,觀塘,28.0
202609261840,流浮山,28.0
202609261840,昂坪,22.3
202609261840,北潭涌,26.3
202609261840,坪洲,27.2
202609261840,西貢,29.1
202609261840,沙田,28.6
202609261840,深水埗,28.4
202609261840,筲箕灣,27.7
202609261840,石崗,28.6
202609261840,上水,29.9
202609261840,赤柱,27.8
202609261840,打鼓嶺,28.6
202609261840,大隴,28.7
202609261840,大美督,28.3
202609261840,大帽山,23.0
202609261840,大埔,29.4
202609261840,大老山,24.1
202609261840,山頂,24.6
202609261840,將軍澳,27.3
202609261840,青衣,27.8
202609261840,荃灣可觀,26.4
202609261840,荃灣城門谷,28.4
202609261840,屯門,28.4
202609261840,橫瀾島,27.9
202609261840,濕地公園,28.6
202609261840,黃竹坑,27.9
202609261840,黃大仙,29.2
202609261840,元朗公園,29.0
