日期時間,自動氣象站,氣溫（攝氏）
202608252330,赤鱲角,30.0
202608252330,長洲,27.8
202608252330,清水灣,28.9
202608252330,跑馬地,29.8
202608252330,天文台,29.8
202608252330,香港公園,29.4
202608252330,啟德跑道公園,29.9
202608252330,滘西洲,28.2
202608252330,京士柏,29.1
202608252330,九龍城,29.1
202608252330,觀塘,29.0
202608252330,流浮山,29.0
202608252330,昂坪,24.6
202608252330,北潭涌,26.7
202608252330,坪洲,28.8
202608252330,西貢,28.4
202608252330,沙田,27.9
202608252330,深水埗,29.1
202608252330,筲箕灣,28.9
202608252330,石崗,29.0
202608252330,上水,28.0
202608252330,赤柱,28.8
202608252330,打鼓嶺,27.5
202608252330,大隴,27.0
202608252330,大美督,27.8
202608252330,大帽山,22.8
202608252330,大埔,27.5
202608252330,大老山,24.9
202608252330,山頂,26.2
202608252330,將軍澳,28.4
202608252330,青衣,29.1
202608252330,荃灣可觀,27.2
202608252330,荃灣城門谷,27.7
202608252330,屯門,29.5
202608252330,橫瀾島,28.6
202608252330,濕地公園,28.9
202608252330,黃竹坑,29.1
202608252330,黃大仙,29.3
202608252330,元朗公園,29.4
