日期時間,自動氣象站,氣溫（攝氏）
202609182140,赤鱲角,29.0
202609182140,長洲,26.4
202609182140,清水灣,26.2
202609182140,跑馬地,27.2
202609182140,天文台,27.9
202609182140,香港公園,27.2
202609182140,啟德跑道公園,27.8
202609182140,滘西洲,24.7
202609182140,京士柏,26.7
202609182140,九龍城,26.4
202609182140,觀塘,26.4
202609182140,流浮山,26.3
202609182140,昂坪,23.9
202609182140,北潭涌,23.3
202609182140,坪洲,26.8
202609182140,西貢,27.0
202609182140,沙田,27.0
202609182140,深水埗,27.5
202609182140,筲箕灣,26.5
202609182140,石崗,27.4
202609182140,上水,28.1
202609182140,赤柱,26.7
202609182140,打鼓嶺,26.4
202609182140,大隴,26.5
202609182140,大美督,25.7
202609182140,大帽山,20.1
202609182140,大埔,27.1
202609182140,大老山,22.2
202609182140,山頂,23.7
202609182140,將軍澳,26.3
202609182140,青衣,27.8
202609182140,荃灣可觀,24.4
202609182140,荃灣城門谷,26.0
202609182140,屯門,27.5
202609182140,橫瀾島,26.7
202609182140,濕地公園,26.0
202609182140,黃竹坑,26.8
202609182140,黃大仙,26.9
202609182140,元朗公園,27.7
