日期時間,自動氣象站,氣溫（攝氏）
202608192230,赤鱲角,30.5
202608192230,長洲,28.6
202608192230,清水灣,27.9
202608192230,跑馬地,29.5
202608192230,天文台,29.5
202608192230,香港公園,29.1
202608192230,啟德跑道公園,29.2
202608192230,滘西洲,28.3
202608192230,京士柏,28.8
202608192230,九龍城,28.6
202608192230,觀塘,28.2
202608192230,流浮山,29.4
202608192230,昂坪,24.4
202608192230,北潭涌,28.9
202608192230,坪洲,28.9
202608192230,西貢,29.1
202608192230,沙田,29.7
202608192230,深水埗,29.7
202608192230,筲箕灣,28.4
202608192230,石崗,29.5
202608192230,上水,29.6
202608192230,赤柱,28.4
202608192230,打鼓嶺,29.0
202608192230,大隴,29.2
202608192230,大美督,28.4
202608192230,大帽山,21.7
202608192230,大埔,29.4
202608192230,大老山,24.0
202608192230,山頂,25.7
202608192230,將軍澳,28.5
202608192230,青衣,29.6
202608192230,荃灣可觀,28.2
202608192230,荃灣城門谷,29.5
202608192230,屯門,30.0
202608192230,橫瀾島,26.9
202608192230,濕地公園,29.1
202608192230,黃竹坑,29.6
202608192230,黃大仙,28.9
202608192230,元朗公園,29.9
