日期時間,自動氣象站,氣溫（攝氏）
202608212040,赤鱲角,28.9
202608212040,長洲,26.5
202608212040,清水灣,27.3
202608212040,跑馬地,28.8
202608212040,天文台,29.0
202608212040,香港公園,27.9
202608212040,啟德跑道公園,28.7
202608212040,滘西洲,27.1
202608212040,京士柏,28.4
202608212040,九龍城,28.5
202608212040,觀塘,27.9
202608212040,流浮山,28.2
202608212040,昂坪,23.8
202608212040,北潭涌,26.6
202608212040,坪洲,27.6
202608212040,西貢,28.5
202608212040,沙田,28.8
202608212040,深水埗,28.7
202608212040,筲箕灣,27.7
202608212040,石崗,29.0
202608212040,上水,29.0
202608212040,赤柱,27.0
202608212040,打鼓嶺,27.8
202608212040,大隴,28.0
202608212040,大美督,27.6
202608212040,大帽山,22.0
202608212040,大埔,28.8
202608212040,大老山,24.1
202608212040,山頂,24.8
202608212040,將軍澳,26.8
202608212040,青衣,27.9
202608212040,荃灣可觀,27.0
202608212040,荃灣城門谷,28.5
202608212040,屯門,28.3
202608212040,橫瀾島,26.7
202608212040,濕地公園,27.9
202608212040,黃竹坑,27.8
202608212040,黃大仙,28.9
202608212040,元朗公園,28.5
