日期時間,自動氣象站,氣溫（攝氏）
202609131400,赤鱲角,31.1
202609131400,長洲,28.3
202609131400,清水灣,28.5
202609131400,跑馬地,30.9
202609131400,天文台,31.3
202609131400,香港公園,29.5
202609131400,啟德跑道公園,30.5
202609131400,滘西洲,30.1
202609131400,京士柏,30.1
202609131400,九龍城,30.1
202609131400,觀塘,30.1
202609131400,流浮山,31.1
202609131400,昂坪,25.5
202609131400,北潭涌,31.2
202609131400,坪洲,29.8
202609131400,西貢,30.1
202609131400,沙田,31.6
202609131400,深水埗,31.3
202609131400,筲箕灣,29.3
202609131400,石崗,30.9
202609131400,上水,31.8
202609131400,赤柱,30.5
202609131400,打鼓嶺,31.0
202609131400,大隴,31.0
202609131400,大美督,29.4
202609131400,大帽山,21.5
202609131400,大埔,30.9
202609131400,大老山,25.4
202609131400,山頂,28.0
202609131400,將軍澳,30.7
202609131400,青衣,31.3
202609131400,荃灣可觀,28.4
202609131400,荃灣城門谷,30.6
202609131400,屯門,30.2
202609131400,橫瀾島,28.6
202609131400,濕地公園,30.7
202609131400,黃竹坑,30.9
202609131400,黃大仙,30.8
202609131400,元朗公園,31.7
