日期時間,自動氣象站,氣溫（攝氏）
202609101640,赤鱲角,31.2
202609101640,長洲,27.9
202609101640,清水灣,27.3
202609101640,跑馬地,29.7
202609101640,天文台,30.0
202609101640,香港公園,29.2
202609101640,啟德跑道公園,29.6
202609101640,滘西洲,27.9
202609101640,京士柏,28.8
202609101640,九龍城,29.4
202609101640,觀塘,28.6
202609101640,流浮山,29.0
202609101640,昂坪,26.6
202609101640,北潭涌,28.7
202609101640,坪洲,28.8
202609101640,西貢,29.3
202609101640,沙田,29.5
202609101640,深水埗,30.4
202609101640,筲箕灣,28.0
202609101640,石崗,30.5
202609101640,上水,29.5
202609101640,赤柱,28.7
202609101640,打鼓嶺,29.2
202609101640,大隴,29.0
202609101640,大美督,27.9
202609101640,大帽山,21.7
202609101640,大埔,30.6
202609101640,大老山,23.7
202609101640,山頂,26.0
202609101640,將軍澳,28.4
202609101640,青衣,30.0
202609101640,荃灣可觀,28.4
202609101640,荃灣城門谷,30.0
202609101640,屯門,29.5
202609101640,橫瀾島,28.0
202609101640,濕地公園,29.8
202609101640,黃竹坑,30.0
202609101640,黃大仙,29.1
202609101640,元朗公園,30.5
