日期時間,自動氣象站,氣溫（攝氏）
202608290020,赤鱲角,29.9
202608290020,長洲,28.2
202608290020,清水灣,28.5
202608290020,跑馬地,29.7
202608290020,天文台,29.5
202608290020,香港公園,29.3
202608290020,啟德跑道公園,29.7
202608290020,滘西洲,29.1
202608290020,京士柏,29.1
202608290020,九龍城,28.7
202608290020,觀塘,29.1
202608290020,流浮山,28.6
202608290020,昂坪,24.9
202608290020,北潭涌,27.0
202608290020,坪洲,28.5
202608290020,西貢,30.0
202608290020,沙田,29.4
202608290020,深水埗,29.0
202608290020,筲箕灣,29.6
202608290020,石崗,29.2
202608290020,上水,29.4
202608290020,赤柱,28.6
202608290020,打鼓嶺,28.3
202608290020,大隴,29.3
202608290020,大美督,28.5
202608290020,大帽山,23.4
202608290020,大埔,29.5
202608290020,大老山,25.3
202608290020,山頂,25.8
202608290020,將軍澳,29.0
202608290020,青衣,28.8
202608290020,荃灣可觀,28.0
202608290020,荃灣城門谷,28.5
202608290020,屯門,29.2
202608290020,橫瀾島,28.5
202608290020,濕地公園,29.4
202608290020,黃竹坑,29.4
202608290020,黃大仙,29.4
202608290020,元朗公園,29.9
