日期時間,自動氣象站,氣溫（攝氏）
202609182340,赤鱲角,28.3
202609182340,長洲,26.2
202609182340,清水灣,25.7
202609182340,跑馬地,27.5
202609182340,天文台,27.8
202609182340,香港公園,26.7
202609182340,啟德跑道公園,27.5
202609182340,滘西洲,25.2
202609182340,京士柏,26.6
202609182340,九龍城,26.3
202609182340,觀塘,26.1
202609182340,流浮山,25.6
202609182340,昂坪,23.3
202609182340,北潭涌,23.0
202609182340,坪洲,26.8
202609182340,西貢,26.7
202609182340,沙田,26.6
202609182340,深水埗,26.8
202609182340,筲箕灣,26.4
202609182340,石崗,26.3
202609182340,上水,27.4
202609182340,赤柱,26.4
202609182340,打鼓嶺,26.1
202609182340,大隴,26.5
202609182340,大美督,25.9
202609182340,大帽山,19.8
202609182340,大埔,27.2
202609182340,大老山,22.1
202609182340,山頂,23.6
202609182340,將軍澳,25.5
202609182340,青衣,27.4
202609182340,荃灣可觀,24.2
202609182340,荃灣城門谷,26.1
202609182340,屯門,26.6
202609182340,橫瀾島,26.5
202609182340,濕地公園,25.6
202609182340,黃竹坑,27.0
202609182340,黃大仙,26.7
202609182340,元朗公園,27.0
