日期時間,自動氣象站,氣溫（攝氏）
202609150240,赤鱲角,26.6
202609150240,長洲,25.5
202609150240,清水灣,25.9
202609150240,跑馬地,26.7
202609150240,天文台,26.9
202609150240,香港公園,26.1
202609150240,啟德跑道公園,27.2
202609150240,滘西洲,24.6
202609150240,京士柏,26.5
202609150240,九龍城,26.2
202609150240,觀塘,26.6
202609150240,流浮山,24.3
202609150240,昂坪,22.3
202609150240,北潭涌,24.3
202609150240,坪洲,25.9
202609150240,西貢,25.7
202609150240,沙田,25.6
202609150240,深水埗,26.4
202609150240,筲箕灣,26.1
202609150240,石崗,24.8
202609150240,上水,24.9
202609150240,赤柱,N/A
202609150240,打鼓嶺,24.7
202609150240,大隴,24.5
202609150240,大美督,24.8
202609150240,大帽山,20.2
202609150240,大埔,25.4
202609150240,大老山,23.1
202609150240,山頂,24.2
202609150240,將軍澳,24.4
202609150240,青衣,25.1
202609150240,荃灣可觀,23.8
202609150240,荃灣城門谷,24.9
202609150240,屯門,24.6
202609150240,橫瀾島,26.4
202609150240,濕地公園,24.4
202609150240,黃竹坑,25.5
202609150240,黃大仙,25.4
202609150240,元朗公園,24.8
