日期時間,自動氣象站,氣溫（攝氏）
202609030340,赤鱲角,26.4
202609030340,長洲,25.6
202609030340,清水灣,25.6
202609030340,跑馬地,26.5
202609030340,天文台,26.3
202609030340,香港公園,26.2
202609030340,啟德跑道公園,27.0
202609030340,滘西洲,25.7
202609030340,京士柏,25.8
202609030340,九龍城,26.0
202609030340,觀塘,26.0
202609030340,流浮山,25.6
202609030340,昂坪,20.3
202609030340,北潭涌,26.1
202609030340,坪洲,25.8
202609030340,西貢,26.5
202609030340,沙田,26.2
202609030340,深水埗,26.3
202609030340,筲箕灣,26.5
202609030340,石崗,25.8
202609030340,上水,26.0
202609030340,赤柱,25.8
202609030340,打鼓嶺,25.4
202609030340,大隴,25.1
202609030340,大美督,25.1
202609030340,大帽山,17.5
202609030340,大埔,26.2
202609030340,大老山,21.3
202609030340,山頂,22.3
202609030340,將軍澳,26.0
202609030340,青衣,26.2
202609030340,荃灣可觀,24.5
202609030340,荃灣城門谷,25.7
202609030340,屯門,25.9
202609030340,橫瀾島,25.4
202609030340,濕地公園,25.5
202609030340,黃竹坑,26.3
202609030340,黃大仙,26.6
202609030340,元朗公園,26.1
