日期時間,自動氣象站,氣溫（攝氏）
202608121650,赤鱲角,34.9
202608121650,長洲,32.4
202608121650,清水灣,31.3
202608121650,跑馬地,33.3
202608121650,天文台,33.4
202608121650,香港公園,32.2
202608121650,啟德跑道公園,33.8
202608121650,滘西洲,33.6
202608121650,京士柏,32.8
202608121650,九龍城,33.5
202608121650,觀塘,33.5
202608121650,流浮山,35.4
202608121650,昂坪,26.9
202608121650,北潭涌,33.6
202608121650,坪洲,32.2
202608121650,西貢,34.5
202608121650,沙田,33.3
202608121650,深水埗,31.9
202608121650,筲箕灣,33.2
202608121650,石崗,N/A
202608121650,上水,35.9
202608121650,赤柱,31.0
202608121650,打鼓嶺,34.7
202608121650,大隴,34.7
202608121650,大美督,32.3
202608121650,大帽山,26.0
202608121650,大埔,33.7
202608121650,大老山,29.6
202608121650,山頂,28.7
202608121650,將軍澳,32.9
202608121650,青衣,31.3
202608121650,荃灣可觀,31.4
202608121650,荃灣城門谷,32.7
202608121650,屯門,33.5
202608121650,橫瀾島,31.3
202608121650,濕地公園,34.8
202608121650,黃竹坑,32.0
202608121650,黃大仙,34.7
202608121650,元朗公園,34.5
