日期時間,自動氣象站,氣溫（攝氏）
202609011350,赤鱲角,27.4
202609011350,長洲,25.5
202609011350,清水灣,26.7
202609011350,跑馬地,27.3
202609011350,天文台,27.1
202609011350,香港公園,26.0
202609011350,啟德跑道公園,27.5
202609011350,滘西洲,26.8
202609011350,京士柏,26.9
202609011350,九龍城,27.1
202609011350,觀塘,26.5
202609011350,流浮山,26.9
202609011350,昂坪,22.5
202609011350,北潭涌,26.7
202609011350,坪洲,26.1
202609011350,西貢,27.5
202609011350,沙田,27.1
202609011350,深水埗,26.6
202609011350,筲箕灣,26.1
202609011350,石崗,26.4
202609011350,上水,27.0
202609011350,赤柱,26.8
202609011350,打鼓嶺,27.7
202609011350,大隴,26.7
202609011350,大美督,26.1
202609011350,大帽山,20.9
202609011350,大埔,27.3
202609011350,大老山,22.9
202609011350,山頂,23.8
202609011350,將軍澳,26.2
202609011350,青衣,27.1
202609011350,荃灣可觀,25.4
202609011350,荃灣城門谷,26.3
202609011350,屯門,26.2
202609011350,橫瀾島,26.7
202609011350,濕地公園,26.6
202609011350,黃竹坑,26.8
202609011350,黃大仙,27.1
202609011350,元朗公園,26.9
