日期時間,自動氣象站,氣溫（攝氏）
202608120420,赤鱲角,31.0
202608120420,長洲,28.5
202608120420,清水灣,29.0
202608120420,跑馬地,30.5
202608120420,天文台,30.4
202608120420,香港公園,30.1
202608120420,啟德跑道公園,30.3
202608120420,滘西洲,29.5
202608120420,京士柏,29.5
202608120420,九龍城,29.3
202608120420,觀塘,29.7
202608120420,流浮山,30.1
202608120420,昂坪,25.3
202608120420,北潭涌,25.6
202608120420,坪洲,27.8
202608120420,西貢,30.3
202608120420,沙田,29.6
202608120420,深水埗,29.2
202608120420,筲箕灣,30.3
202608120420,石崗,N/A
202608120420,上水,28.8
202608120420,赤柱,28.9
202608120420,打鼓嶺,26.4
202608120420,大隴,27.1
202608120420,大美督,28.5
202608120420,大帽山,22.7
202608120420,大埔,28.1
202608120420,大老山,25.3
202608120420,山頂,26.5
202608120420,將軍澳,28.8
202608120420,青衣,28.6
202608120420,荃灣可觀,26.5
202608120420,荃灣城門谷,27.8
202608120420,屯門,29.7
202608120420,橫瀾島,29.1
202608120420,濕地公園,28.9
202608120420,黃竹坑,29.2
202608120420,黃大仙,30.0
202608120420,元朗公園,30.1
