日期時間,自動氣象站,氣溫（攝氏）
202609081830,赤鱲角,31.2
202609081830,長洲,27.8
202609081830,清水灣,28.8
202609081830,跑馬地,30.1
202609081830,天文台,30.4
202609081830,香港公園,29.0
202609081830,啟德跑道公園,30.2
202609081830,滘西洲,29.2
202609081830,京士柏,29.5
202609081830,九龍城,29.7
202609081830,觀塘,29.8
202609081830,流浮山,30.0
202609081830,昂坪,25.6
202609081830,北潭涌,28.1
202609081830,坪洲,28.2
202609081830,西貢,30.5
202609081830,沙田,30.6
202609081830,深水埗,29.5
202609081830,筲箕灣,29.7
202609081830,石崗,29.5
202609081830,上水,31.3
202609081830,赤柱,28.5
202609081830,打鼓嶺,30.0
202609081830,大隴,30.2
202609081830,大美督,29.1
202609081830,大帽山,22.8
202609081830,大埔,31.3
202609081830,大老山,25.9
202609081830,山頂,26.2
202609081830,將軍澳,27.6
202609081830,青衣,28.5
202609081830,荃灣可觀,27.8
202609081830,荃灣城門谷,29.5
202609081830,屯門,29.8
202609081830,橫瀾島,28.8
202609081830,濕地公園,30.0
202609081830,黃竹坑,29.7
202609081830,黃大仙,30.2
202609081830,元朗公園,30.3
