日期時間,自動氣象站,氣溫（攝氏）
202608201040,赤鱲角,27.4
202608201040,長洲,26.7
202608201040,清水灣,26.8
202608201040,跑馬地,28.5
202608201040,天文台,28.0
202608201040,香港公園,27.0
202608201040,啟德跑道公園,27.7
202608201040,滘西洲,26.5
202608201040,京士柏,27.6
202608201040,九龍城,27.1
202608201040,觀塘,26.8
202608201040,流浮山,28.7
202608201040,昂坪,23.1
202608201040,北潭涌,26.8
202608201040,坪洲,28.2
202608201040,西貢,27.8
202608201040,沙田,28.2
202608201040,深水埗,28.0
202608201040,筲箕灣,27.2
202608201040,石崗,27.2
202608201040,上水,28.5
202608201040,赤柱,27.2
202608201040,打鼓嶺,28.7
202608201040,大隴,27.8
202608201040,大美督,26.3
202608201040,大帽山,22.2
202608201040,大埔,27.4
202608201040,大老山,23.8
202608201040,山頂,24.8
202608201040,將軍澳,26.6
202608201040,青衣,27.5
202608201040,荃灣可觀,26.2
202608201040,荃灣城門谷,27.2
202608201040,屯門,26.6
202608201040,橫瀾島,26.7
202608201040,濕地公園,28.0
202608201040,黃竹坑,27.2
202608201040,黃大仙,27.4
202608201040,元朗公園,27.9
