日期時間,自動氣象站,氣溫（攝氏）
202609091440,赤鱲角,32.3
202609091440,長洲,28.7
202609091440,清水灣,28.2
202609091440,跑馬地,30.6
202609091440,天文台,31.6
202609091440,香港公園,29.6
202609091440,啟德跑道公園,30.1
202609091440,滘西洲,29.3
202609091440,京士柏,30.3
202609091440,九龍城,31.4
202609091440,觀塘,29.5
202609091440,流浮山,32.3
202609091440,昂坪,26.0
202609091440,北潭涌,30.7
202609091440,坪洲,31.2
202609091440,西貢,29.8
202609091440,沙田,31.3
202609091440,深水埗,31.6
202609091440,筲箕灣,29.2
202609091440,石崗,31.7
202609091440,上水,33.5
202609091440,赤柱,30.5
202609091440,打鼓嶺,31.7
202609091440,大隴,32.4
202609091440,大美督,28.5
202609091440,大帽山,23.4
202609091440,大埔,31.3
202609091440,大老山,24.8
202609091440,山頂,28.1
202609091440,將軍澳,30.6
202609091440,青衣,31.1
202609091440,荃灣可觀,30.2
202609091440,荃灣城門谷,32.3
202609091440,屯門,30.4
202609091440,橫瀾島,28.2
202609091440,濕地公園,31.4
202609091440,黃竹坑,31.2
202609091440,黃大仙,31.3
202609091440,元朗公園,33.4
