日期時間,自動氣象站,氣溫（攝氏）
202608151110,赤鱲角,29.6
202608151110,長洲,26.7
202608151110,清水灣,27.0
202608151110,跑馬地,29.1
202608151110,天文台,28.2
202608151110,香港公園,27.1
202608151110,啟德跑道公園,29.1
202608151110,滘西洲,28.3
202608151110,京士柏,28.0
202608151110,九龍城,29.0
202608151110,觀塘,28.4
202608151110,流浮山,29.4
202608151110,昂坪,24.8
202608151110,北潭涌,28.5
202608151110,坪洲,27.9
202608151110,西貢,28.8
202608151110,沙田,29.3
202608151110,深水埗,28.6
202608151110,筲箕灣,28.3
202608151110,石崗,N/A
202608151110,上水,29.7
202608151110,赤柱,26.8
202608151110,打鼓嶺,29.7
202608151110,大隴,29.7
202608151110,大美督,27.9
202608151110,大帽山,22.8
202608151110,大埔,28.2
202608151110,大老山,25.5
202608151110,山頂,25.2
202608151110,將軍澳,28.0
202608151110,青衣,28.2
202608151110,荃灣可觀,26.4
202608151110,荃灣城門谷,27.5
202608151110,屯門,28.6
202608151110,橫瀾島,26.2
202608151110,濕地公園,29.3
202608151110,黃竹坑,27.0
202608151110,黃大仙,29.2
202608151110,元朗公園,29.2
