日期時間,自動氣象站,氣溫（攝氏）
202608190200,赤鱲角,28.6
202608190200,長洲,27.6
202608190200,清水灣,27.6
202608190200,跑馬地,28.6
202608190200,天文台,28.6
202608190200,香港公園,27.7
202608190200,啟德跑道公園,28.8
202608190200,滘西洲,28.3
202608190200,京士柏,28.1
202608190200,九龍城,27.6
202608190200,觀塘,27.8
202608190200,流浮山,27.6
202608190200,昂坪,23.5
202608190200,北潭涌,28.8
202608190200,坪洲,28.2
202608190200,西貢,29.3
202608190200,沙田,29.9
202608190200,深水埗,28.3
202608190200,筲箕灣,27.9
202608190200,石崗,28.8
202608190200,上水,29.1
202608190200,赤柱,27.7
202608190200,打鼓嶺,28.5
202608190200,大隴,28.5
202608190200,大美督,28.1
202608190200,大帽山,21.7
202608190200,大埔,29.3
202608190200,大老山,23.7
202608190200,山頂,24.9
202608190200,將軍澳,28.0
202608190200,青衣,28.4
202608190200,荃灣可觀,26.3
202608190200,荃灣城門谷,27.9
202608190200,屯門,28.6
202608190200,橫瀾島,27.9
202608190200,濕地公園,27.2
202608190200,黃竹坑,28.6
202608190200,黃大仙,27.9
202608190200,元朗公園,28.3
