日期時間,自動氣象站,氣溫（攝氏）
202609080300,赤鱲角,28.6
202609080300,長洲,26.6
202609080300,清水灣,26.6
202609080300,跑馬地,26.9
202609080300,天文台,27.8
202609080300,香港公園,26.7
202609080300,啟德跑道公園,27.6
202609080300,滘西洲,25.6
202609080300,京士柏,27.6
202609080300,九龍城,27.3
202609080300,觀塘,27.3
202609080300,流浮山,26.8
202609080300,昂坪,23.1
202609080300,北潭涌,24.3
202609080300,坪洲,26.1
202609080300,西貢,26.9
202609080300,沙田,26.5
202609080300,深水埗,27.4
202609080300,筲箕灣,27.1
202609080300,石崗,25.7
202609080300,上水,26.2
202609080300,赤柱,26.1
202609080300,打鼓嶺,25.8
202609080300,大隴,25.1
202609080300,大美督,27.0
202609080300,大帽山,21.6
202609080300,大埔,26.7
202609080300,大老山,23.5
202609080300,山頂,24.4
202609080300,將軍澳,25.3
202609080300,青衣,25.8
202609080300,荃灣可觀,24.6
202609080300,荃灣城門谷,25.3
202609080300,屯門,27.3
202609080300,橫瀾島,27.2
202609080300,濕地公園,26.6
202609080300,黃竹坑,25.8
202609080300,黃大仙,26.7
202609080300,元朗公園,27.4
