日期時間,自動氣象站,氣溫（攝氏）
202608180520,赤鱲角,29.4
202608180520,長洲,27.7
202608180520,清水灣,27.0
202608180520,跑馬地,28.9
202608180520,天文台,29.2
202608180520,香港公園,28.7
202608180520,啟德跑道公園,28.9
202608180520,滘西洲,27.8
202608180520,京士柏,28.5
202608180520,九龍城,28.3
202608180520,觀塘,27.9
202608180520,流浮山,27.8
202608180520,昂坪,23.6
202608180520,北潭涌,26.5
202608180520,坪洲,28.0
202608180520,西貢,29.2
202608180520,沙田,28.6
202608180520,深水埗,28.9
202608180520,筲箕灣,27.2
202608180520,石崗,28.8
202608180520,上水,28.0
202608180520,赤柱,27.4
202608180520,打鼓嶺,27.1
202608180520,大隴,27.1
202608180520,大美督,27.2
202608180520,大帽山,21.7
202608180520,大埔,27.5
202608180520,大老山,23.8
202608180520,山頂,25.3
202608180520,將軍澳,27.7
202608180520,青衣,28.8
202608180520,荃灣可觀,26.8
202608180520,荃灣城門谷,28.1
202608180520,屯門,28.3
202608180520,橫瀾島,26.4
202608180520,濕地公園,27.0
202608180520,黃竹坑,28.5
202608180520,黃大仙,28.7
202608180520,元朗公園,28.0
