日期時間,自動氣象站,氣溫（攝氏）
202608250440,赤鱲角,29.6
202608250440,長洲,27.6
202608250440,清水灣,27.3
202608250440,跑馬地,29.4
202608250440,天文台,29.6
202608250440,香港公園,29.1
202608250440,啟德跑道公園,29.6
202608250440,滘西洲,27.2
202608250440,京士柏,28.4
202608250440,九龍城,27.8
202608250440,觀塘,27.7
202608250440,流浮山,27.8
202608250440,昂坪,24.7
202608250440,北潭涌,26.7
202608250440,坪洲,27.8
202608250440,西貢,27.8
202608250440,沙田,27.0
202608250440,深水埗,27.1
202608250440,筲箕灣,29.2
202608250440,石崗,26.8
202608250440,上水,27.1
202608250440,赤柱,28.6
202608250440,打鼓嶺,26.6
202608250440,大隴,26.4
202608250440,大美督,26.1
202608250440,大帽山,22.9
202608250440,大埔,26.7
202608250440,大老山,24.4
202608250440,山頂,25.8
202608250440,將軍澳,27.5
202608250440,青衣,27.5
202608250440,荃灣可觀,26.5
202608250440,荃灣城門谷,26.8
202608250440,屯門,28.7
202608250440,橫瀾島,27.0
202608250440,濕地公園,26.6
202608250440,黃竹坑,28.2
202608250440,黃大仙,27.0
202608250440,元朗公園,27.0
