日期時間,自動氣象站,氣溫（攝氏）
202608271220,赤鱲角,30.0
202608271220,長洲,27.5
202608271220,清水灣,27.0
202608271220,跑馬地,28.6
202608271220,天文台,28.3
202608271220,香港公園,27.2
202608271220,啟德跑道公園,27.5
202608271220,滘西洲,26.3
202608271220,京士柏,27.5
202608271220,九龍城,27.2
202608271220,觀塘,27.4
202608271220,流浮山,28.1
202608271220,昂坪,N/A
202608271220,北潭涌,26.9
202608271220,坪洲,28.4
202608271220,西貢,26.9
202608271220,沙田,26.9
202608271220,深水埗,27.8
202608271220,筲箕灣,26.9
202608271220,石崗,28.0
202608271220,上水,28.1
202608271220,赤柱,27.5
202608271220,打鼓嶺,28.0
202608271220,大隴,28.4
202608271220,大美督,26.5
202608271220,大帽山,22.5
202608271220,大埔,27.1
202608271220,大老山,24.5
202608271220,山頂,25.6
202608271220,將軍澳,26.6
202608271220,青衣,27.9
202608271220,荃灣可觀,26.9
202608271220,荃灣城門谷,27.3
202608271220,屯門,28.2
202608271220,橫瀾島,27.2
202608271220,濕地公園,28.0
202608271220,黃竹坑,27.8
202608271220,黃大仙,27.6
202608271220,元朗公園,28.1
