日期時間,自動氣象站,氣溫（攝氏）
202609212010,赤鱲角,30.0
202609212010,長洲,27.4
202609212010,清水灣,26.9
202609212010,跑馬地,28.6
202609212010,天文台,29.5
202609212010,香港公園,28.1
202609212010,啟德跑道公園,28.9
202609212010,滘西洲,26.6
202609212010,京士柏,28.0
202609212010,九龍城,28.0
202609212010,觀塘,27.6
202609212010,流浮山,27.8
202609212010,昂坪,24.8
202609212010,北潭涌,24.9
202609212010,坪洲,27.0
202609212010,西貢,28.1
202609212010,沙田,28.2
202609212010,深水埗,29.2
202609212010,筲箕灣,27.5
202609212010,石崗,28.1
202609212010,上水,29.5
202609212010,赤柱,27.7
202609212010,打鼓嶺,27.9
202609212010,大隴,28.0
202609212010,大美督,27.1
202609212010,大帽山,21.5
202609212010,大埔,28.4
202609212010,大老山,24.3
202609212010,山頂,25.3
202609212010,將軍澳,26.6
202609212010,青衣,29.3
202609212010,荃灣可觀,26.0
202609212010,荃灣城門谷,27.6
202609212010,屯門,28.3
202609212010,橫瀾島,27.5
202609212010,濕地公園,28.0
202609212010,黃竹坑,28.5
202609212010,黃大仙,28.2
202609212010,元朗公園,28.6
