日期時間,自動氣象站,氣溫（攝氏）
202609101000,赤鱲角,29.1
202609101000,長洲,28.2
202609101000,清水灣,28.6
202609101000,跑馬地,30.9
202609101000,天文台,29.1
202609101000,香港公園,28.6
202609101000,啟德跑道公園,29.8
202609101000,滘西洲,29.2
202609101000,京士柏,29.6
202609101000,九龍城,28.7
202609101000,觀塘,29.2
202609101000,流浮山,27.9
202609101000,昂坪,23.4
202609101000,北潭涌,29.5
202609101000,坪洲,29.7
202609101000,西貢,29.2
202609101000,沙田,30.0
202609101000,深水埗,29.5
202609101000,筲箕灣,28.7
202609101000,石崗,28.5
202609101000,上水,29.6
202609101000,赤柱,29.0
202609101000,打鼓嶺,29.7
202609101000,大隴,29.2
202609101000,大美督,28.1
202609101000,大帽山,21.4
202609101000,大埔,30.1
202609101000,大老山,24.8
202609101000,山頂,26.1
202609101000,將軍澳,29.8
202609101000,青衣,29.1
202609101000,荃灣可觀,27.4
202609101000,荃灣城門谷,29.5
202609101000,屯門,28.9
202609101000,橫瀾島,29.2
202609101000,濕地公園,27.8
202609101000,黃竹坑,29.5
202609101000,黃大仙,29.2
202609101000,元朗公園,30.5
