日期時間,自動氣象站,氣溫（攝氏）
202607251130,赤鱲角,32.0
202607251130,長洲,30.5
202607251130,清水灣,33.1
202607251130,跑馬地,35.2
202607251130,天文台,32.3
202607251130,香港公園,32.7
202607251130,啟德跑道公園,34.2
202607251130,滘西洲,33.4
202607251130,京士柏,32.1
202607251130,九龍城,34.7
202607251130,觀塘,33.7
202607251130,流浮山,34.5
202607251130,昂坪,29.7
202607251130,北潭涌,34.3
202607251130,坪洲,33.7
202607251130,西貢,33.4
202607251130,沙田,34.2
202607251130,深水埗,34.2
202607251130,筲箕灣,34.1
202607251130,石崗,N/A
202607251130,上水,35.3
202607251130,赤柱,32.9
202607251130,打鼓嶺,34.9
202607251130,大隴,34.4
202607251130,大美督,33.9
202607251130,大帽山,25.8
202607251130,大埔,34.3
202607251130,大老山,32.8
202607251130,山頂,31.0
202607251130,將軍澳,34.8
202607251130,青衣,32.4
202607251130,荃灣可觀,32.2
202607251130,荃灣城門谷,34.5
202607251130,屯門,33.8
202607251130,橫瀾島,33.0
202607251130,濕地公園,33.1
202607251130,黃竹坑,33.0
202607251130,黃大仙,34.6
202607251130,元朗公園,35.3
