日期時間,自動氣象站,氣溫（攝氏）
202609231620,赤鱲角,31.6
202609231620,長洲,28.2
202609231620,清水灣,27.6
202609231620,跑馬地,31.8
202609231620,天文台,30.9
202609231620,香港公園,29.7
202609231620,啟德跑道公園,29.8
202609231620,滘西洲,28.7
202609231620,京士柏,29.4
202609231620,九龍城,30.8
202609231620,觀塘,30.0
202609231620,流浮山,29.8
202609231620,昂坪,25.4
202609231620,北潭涌,29.0
202609231620,坪洲,29.4
202609231620,西貢,29.5
202609231620,沙田,30.2
202609231620,深水埗,30.7
202609231620,筲箕灣,28.5
202609231620,石崗,30.9
202609231620,上水,33.2
202609231620,赤柱,29.7
202609231620,打鼓嶺,31.0
202609231620,大隴,31.2
202609231620,大美督,27.2
202609231620,大帽山,22.0
202609231620,大埔,30.5
202609231620,大老山,24.2
202609231620,山頂,26.4
202609231620,將軍澳,28.7
202609231620,青衣,31.1
202609231620,荃灣可觀,29.1
202609231620,荃灣城門谷,30.8
202609231620,屯門,29.8
202609231620,橫瀾島,28.1
202609231620,濕地公園,30.9
202609231620,黃竹坑,31.4
202609231620,黃大仙,30.6
202609231620,元朗公園,30.9
