日期時間,自動氣象站,氣溫（攝氏）
202608250840,赤鱲角,30.5
202608250840,長洲,28.2
202608250840,清水灣,28.9
202608250840,跑馬地,29.8
202608250840,天文台,30.2
202608250840,香港公園,29.6
202608250840,啟德跑道公園,30.0
202608250840,滘西洲,28.4
202608250840,京士柏,29.5
202608250840,九龍城,28.9
202608250840,觀塘,28.9
202608250840,流浮山,28.9
202608250840,昂坪,24.3
202608250840,北潭涌,28.0
202608250840,坪洲,29.7
202608250840,西貢,29.7
202608250840,沙田,29.7
202608250840,深水埗,29.5
202608250840,筲箕灣,29.1
202608250840,石崗,29.1
202608250840,上水,28.5
202608250840,赤柱,29.2
202608250840,打鼓嶺,29.0
202608250840,大隴,29.0
202608250840,大美督,28.6
202608250840,大帽山,22.9
202608250840,大埔,29.5
202608250840,大老山,25.0
202608250840,山頂,26.1
202608250840,將軍澳,28.5
202608250840,青衣,29.8
202608250840,荃灣可觀,27.1
202608250840,荃灣城門谷,28.5
202608250840,屯門,29.8
202608250840,橫瀾島,28.7
202608250840,濕地公園,29.3
202608250840,黃竹坑,29.3
202608250840,黃大仙,29.3
202608250840,元朗公園,29.9
