日期時間,自動氣象站,氣溫（攝氏）
202609200140,赤鱲角,28.8
202609200140,長洲,26.2
202609200140,清水灣,25.9
202609200140,跑馬地,27.2
202609200140,天文台,28.1
202609200140,香港公園,26.8
202609200140,啟德跑道公園,28.1
202609200140,滘西洲,24.7
202609200140,京士柏,27.4
202609200140,九龍城,27.0
202609200140,觀塘,26.8
202609200140,流浮山,25.9
202609200140,昂坪,23.8
202609200140,北潭涌,22.7
202609200140,坪洲,26.3
202609200140,西貢,26.7
202609200140,沙田,25.7
202609200140,深水埗,27.1
202609200140,筲箕灣,26.5
202609200140,石崗,25.8
202609200140,上水,27.5
202609200140,赤柱,26.6
202609200140,打鼓嶺,26.0
202609200140,大隴,26.6
202609200140,大美督,25.8
202609200140,大帽山,20.8
202609200140,大埔,26.4
202609200140,大老山,23.4
202609200140,山頂,24.6
202609200140,將軍澳,24.5
202609200140,青衣,27.8
202609200140,荃灣可觀,24.5
202609200140,荃灣城門谷,25.1
202609200140,屯門,27.1
202609200140,橫瀾島,26.6
202609200140,濕地公園,25.5
202609200140,黃竹坑,26.0
202609200140,黃大仙,27.5
202609200140,元朗公園,27.0
