日期時間,自動氣象站,氣溫（攝氏）
202609262210,赤鱲角,28.4
202609262210,長洲,26.1
202609262210,清水灣,26.3
202609262210,跑馬地,27.3
202609262210,天文台,28.4
202609262210,香港公園,27.2
202609262210,啟德跑道公園,28.7
202609262210,滘西洲,25.3
202609262210,京士柏,27.5
202609262210,九龍城,27.4
202609262210,觀塘,27.0
202609262210,流浮山,26.4
202609262210,昂坪,22.6
202609262210,北潭涌,23.5
202609262210,坪洲,25.9
202609262210,西貢,27.2
202609262210,沙田,26.9
202609262210,深水埗,27.6
202609262210,筲箕灣,27.5
202609262210,石崗,26.4
202609262210,上水,26.9
202609262210,赤柱,26.6
202609262210,打鼓嶺,25.0
202609262210,大隴,24.9
202609262210,大美督,27.1
202609262210,大帽山,22.6
202609262210,大埔,27.3
202609262210,大老山,23.2
202609262210,山頂,24.0
202609262210,將軍澳,25.4
202609262210,青衣,26.8
202609262210,荃灣可觀,24.7
202609262210,荃灣城門谷,26.4
202609262210,屯門,26.8
202609262210,橫瀾島,27.4
202609262210,濕地公園,27.2
202609262210,黃竹坑,26.0
202609262210,黃大仙,27.2
202609262210,元朗公園,27.0
