日期時間,自動氣象站,氣溫（攝氏）
202609122330,赤鱲角,28.4
202609122330,長洲,27.4
202609122330,清水灣,26.7
202609122330,跑馬地,28.2
202609122330,天文台,28.1
202609122330,香港公園,27.9
202609122330,啟德跑道公園,28.0
202609122330,滘西洲,27.1
202609122330,京士柏,27.4
202609122330,九龍城,27.3
202609122330,觀塘,27.0
202609122330,流浮山,26.0
202609122330,昂坪,22.7
202609122330,北潭涌,27.5
202609122330,坪洲,27.6
202609122330,西貢,28.1
202609122330,沙田,28.3
202609122330,深水埗,28.4
202609122330,筲箕灣,27.3
202609122330,石崗,27.4
202609122330,上水,27.7
202609122330,赤柱,27.1
202609122330,打鼓嶺,27.1
202609122330,大隴,26.4
202609122330,大美督,26.5
202609122330,大帽山,20.7
202609122330,大埔,28.1
202609122330,大老山,22.7
202609122330,山頂,24.3
202609122330,將軍澳,27.4
202609122330,青衣,28.0
202609122330,荃灣可觀,25.3
202609122330,荃灣城門谷,27.3
202609122330,屯門,27.2
202609122330,橫瀾島,27.2
202609122330,濕地公園,26.5
202609122330,黃竹坑,28.1
202609122330,黃大仙,27.6
202609122330,元朗公園,26.8
