日期時間,自動氣象站,氣溫（攝氏）
202609252300,赤鱲角,28.3
202609252300,長洲,26.1
202609252300,清水灣,25.4
202609252300,跑馬地,27.1
202609252300,天文台,28.1
202609252300,香港公園,26.8
202609252300,啟德跑道公園,27.8
202609252300,滘西洲,25.0
202609252300,京士柏,26.7
202609252300,九龍城,26.7
202609252300,觀塘,26.7
202609252300,流浮山,26.3
202609252300,昂坪,23.6
202609252300,北潭涌,23.5
202609252300,坪洲,26.8
202609252300,西貢,26.7
202609252300,沙田,26.2
202609252300,深水埗,27.3
202609252300,筲箕灣,26.5
202609252300,石崗,25.8
202609252300,上水,27.4
202609252300,赤柱,26.1
202609252300,打鼓嶺,26.0
202609252300,大隴,26.1
202609252300,大美督,26.3
202609252300,大帽山,20.6
202609252300,大埔,26.9
202609252300,大老山,22.1
202609252300,山頂,22.9
202609252300,將軍澳,25.6
202609252300,青衣,27.8
202609252300,荃灣可觀,24.6
202609252300,荃灣城門谷,25.6
202609252300,屯門,27.4
202609252300,橫瀾島,26.7
202609252300,濕地公園,25.4
202609252300,黃竹坑,25.8
202609252300,黃大仙,26.7
202609252300,元朗公園,27.4
