日期時間,自動氣象站,氣溫（攝氏）
202609200200,赤鱲角,28.9
202609200200,長洲,26.2
202609200200,清水灣,25.9
202609200200,跑馬地,27.2
202609200200,天文台,28.0
202609200200,香港公園,26.6
202609200200,啟德跑道公園,28.1
202609200200,滘西洲,24.9
202609200200,京士柏,27.1
202609200200,九龍城,27.2
202609200200,觀塘,26.8
202609200200,流浮山,25.9
202609200200,昂坪,23.9
202609200200,北潭涌,22.8
202609200200,坪洲,26.2
202609200200,西貢,26.6
202609200200,沙田,25.9
202609200200,深水埗,27.2
202609200200,筲箕灣,26.6
202609200200,石崗,25.6
202609200200,上水,27.1
202609200200,赤柱,26.6
202609200200,打鼓嶺,25.7
202609200200,大隴,26.9
202609200200,大美督,25.8
202609200200,大帽山,20.8
202609200200,大埔,26.2
202609200200,大老山,23.4
202609200200,山頂,24.6
202609200200,將軍澳,24.4
202609200200,青衣,27.6
202609200200,荃灣可觀,24.5
202609200200,荃灣城門谷,25.0
202609200200,屯門,27.2
202609200200,橫瀾島,26.8
202609200200,濕地公園,25.5
202609200200,黃竹坑,25.7
202609200200,黃大仙,27.3
202609200200,元朗公園,26.6
