日期時間,自動氣象站,氣溫（攝氏）
202609070910,赤鱲角,29.2
202609070910,長洲,28.1
202609070910,清水灣,30.4
202609070910,跑馬地,30.7
202609070910,天文台,28.6
202609070910,香港公園,28.2
202609070910,啟德跑道公園,29.3
202609070910,滘西洲,28.3
202609070910,京士柏,28.8
202609070910,九龍城,29.6
202609070910,觀塘,29.7
202609070910,流浮山,28.4
202609070910,昂坪,26.3
202609070910,北潭涌,28.5
202609070910,坪洲,30.9
202609070910,西貢,28.7
202609070910,沙田,29.9
202609070910,深水埗,29.3
202609070910,筲箕灣,29.5
202609070910,石崗,29.0
202609070910,上水,29.0
202609070910,赤柱,28.7
202609070910,打鼓嶺,28.9
202609070910,大隴,29.1
202609070910,大美督,28.5
202609070910,大帽山,21.7
202609070910,大埔,29.4
202609070910,大老山,27.2
202609070910,山頂,26.8
202609070910,將軍澳,29.2
202609070910,青衣,29.0
202609070910,荃灣可觀,27.3
202609070910,荃灣城門谷,29.0
202609070910,屯門,29.2
202609070910,橫瀾島,28.6
202609070910,濕地公園,28.7
202609070910,黃竹坑,29.6
202609070910,黃大仙,30.8
202609070910,元朗公園,30.1
