日期時間,自動氣象站,氣溫（攝氏）
202609190300,赤鱲角,27.6
202609190300,長洲,25.9
202609190300,清水灣,25.8
202609190300,跑馬地,26.6
202609190300,天文台,27.3
202609190300,香港公園,26.4
202609190300,啟德跑道公園,27.2
202609190300,滘西洲,24.8
202609190300,京士柏,26.2
202609190300,九龍城,25.6
202609190300,觀塘,25.8
202609190300,流浮山,25.0
202609190300,昂坪,23.2
202609190300,北潭涌,22.5
202609190300,坪洲,25.6
202609190300,西貢,26.3
202609190300,沙田,25.4
202609190300,深水埗,26.3
202609190300,筲箕灣,26.3
202609190300,石崗,25.7
202609190300,上水,26.9
202609190300,赤柱,26.1
202609190300,打鼓嶺,24.0
202609190300,大隴,25.4
202609190300,大美督,25.2
202609190300,大帽山,19.3
202609190300,大埔,26.2
202609190300,大老山,22.0
202609190300,山頂,23.2
202609190300,將軍澳,25.7
202609190300,青衣,26.8
202609190300,荃灣可觀,23.4
202609190300,荃灣城門谷,24.3
202609190300,屯門,26.1
202609190300,橫瀾島,26.1
202609190300,濕地公園,25.0
202609190300,黃竹坑,26.3
202609190300,黃大仙,26.1
202609190300,元朗公園,25.6
