日期時間,自動氣象站,氣溫（攝氏）
202609141840,赤鱲角,28.0
202609141840,長洲,26.7
202609141840,清水灣,26.5
202609141840,跑馬地,27.8
202609141840,天文台,27.9
202609141840,香港公園,26.7
202609141840,啟德跑道公園,28.3
202609141840,滘西洲,26.3
202609141840,京士柏,27.3
202609141840,九龍城,27.0
202609141840,觀塘,27.1
202609141840,流浮山,26.1
202609141840,昂坪,23.2
202609141840,北潭涌,26.3
202609141840,坪洲,26.5
202609141840,西貢,27.6
202609141840,沙田,27.9
202609141840,深水埗,27.7
202609141840,筲箕灣,26.8
202609141840,石崗,26.7
202609141840,上水,26.7
202609141840,赤柱,N/A
202609141840,打鼓嶺,26.6
202609141840,大隴,26.1
202609141840,大美督,27.0
202609141840,大帽山,21.3
202609141840,大埔,27.7
202609141840,大老山,23.1
202609141840,山頂,24.3
202609141840,將軍澳,25.8
202609141840,青衣,27.0
202609141840,荃灣可觀,25.5
202609141840,荃灣城門谷,27.1
202609141840,屯門,26.3
202609141840,橫瀾島,26.9
202609141840,濕地公園,26.5
202609141840,黃竹坑,27.1
202609141840,黃大仙,27.3
202609141840,元朗公園,26.5
