日期時間,自動氣象站,氣溫（攝氏）
202609141120,赤鱲角,N/A
202609141120,長洲,28.1
202609141120,清水灣,N/A
202609141120,跑馬地,27.6
202609141120,天文台,27.2
202609141120,香港公園,N/A
202609141120,啟德跑道公園,N/A
202609141120,滘西洲,N/A
202609141120,京士柏,26.0
202609141120,九龍城,25.5
202609141120,觀塘,26.3
202609141120,流浮山,29.9
202609141120,昂坪,N/A
202609141120,北潭涌,27.2
202609141120,坪洲,27.1
202609141120,西貢,N/A
202609141120,沙田,27.9
202609141120,深水埗,N/A
202609141120,筲箕灣,N/A
202609141120,石崗,29.9
202609141120,上水,31.1
202609141120,赤柱,N/A
202609141120,打鼓嶺,30.8
202609141120,大隴,31.3
202609141120,大美督,28.4
202609141120,大帽山,21.7
202609141120,大埔,30.1
202609141120,大老山,22.8
202609141120,山頂,24.6
202609141120,將軍澳,N/A
202609141120,青衣,25.9
202609141120,荃灣可觀,26.4
202609141120,荃灣城門谷,27.9
202609141120,屯門,28.8
202609141120,橫瀾島,30.1
202609141120,濕地公園,30.4
202609141120,黃竹坑,N/A
202609141120,黃大仙,25.7
202609141120,元朗公園,32.5
