日期時間,自動氣象站,氣溫（攝氏）
202609021910,赤鱲角,28.9
202609021910,長洲,27.4
202609021910,清水灣,28.2
202609021910,跑馬地,29.3
202609021910,天文台,29.0
202609021910,香港公園,29.0
202609021910,啟德跑道公園,29.5
202609021910,滘西洲,28.0
202609021910,京士柏,28.6
202609021910,九龍城,28.3
202609021910,觀塘,28.1
202609021910,流浮山,28.0
202609021910,昂坪,22.8
202609021910,北潭涌,28.1
202609021910,坪洲,27.8
202609021910,西貢,29.2
202609021910,沙田,28.8
202609021910,深水埗,29.1
202609021910,筲箕灣,29.0
202609021910,石崗,28.2
202609021910,上水,28.8
202609021910,赤柱,28.4
202609021910,打鼓嶺,28.4
202609021910,大隴,28.1
202609021910,大美督,27.5
202609021910,大帽山,20.0
202609021910,大埔,28.9
202609021910,大老山,23.7
202609021910,山頂,24.9
202609021910,將軍澳,28.3
202609021910,青衣,28.8
202609021910,荃灣可觀,27.1
202609021910,荃灣城門谷,27.9
202609021910,屯門,28.4
202609021910,橫瀾島,27.6
202609021910,濕地公園,27.8
202609021910,黃竹坑,28.7
202609021910,黃大仙,28.7
202609021910,元朗公園,28.8
