日期時間,自動氣象站,氣溫（攝氏）
202609021800,赤鱲角,29.5
202609021800,長洲,27.6
202609021800,清水灣,29.0
202609021800,跑馬地,30.1
202609021800,天文台,29.6
202609021800,香港公園,29.6
202609021800,啟德跑道公園,30.3
202609021800,滘西洲,28.8
202609021800,京士柏,29.4
202609021800,九龍城,28.9
202609021800,觀塘,29.1
202609021800,流浮山,28.6
202609021800,昂坪,23.1
202609021800,北潭涌,29.1
202609021800,坪洲,28.3
202609021800,西貢,29.9
202609021800,沙田,29.7
202609021800,深水埗,29.7
202609021800,筲箕灣,29.5
202609021800,石崗,29.0
202609021800,上水,30.0
202609021800,赤柱,29.1
202609021800,打鼓嶺,29.1
202609021800,大隴,29.0
202609021800,大美督,28.2
202609021800,大帽山,20.5
202609021800,大埔,29.6
202609021800,大老山,24.5
202609021800,山頂,25.4
202609021800,將軍澳,28.7
202609021800,青衣,29.1
202609021800,荃灣可觀,27.6
202609021800,荃灣城門谷,28.6
202609021800,屯門,28.7
202609021800,橫瀾島,28.2
202609021800,濕地公園,28.6
202609021800,黃竹坑,29.3
202609021800,黃大仙,29.6
202609021800,元朗公園,29.5
