日期時間,自動氣象站,氣溫（攝氏）
202608260920,赤鱲角,28.0
202608260920,長洲,25.8
202608260920,清水灣,25.8
202608260920,跑馬地,27.5
202608260920,天文台,27.7
202608260920,香港公園,26.9
202608260920,啟德跑道公園,27.4
202608260920,滘西洲,25.6
202608260920,京士柏,27.3
202608260920,九龍城,26.9
202608260920,觀塘,26.9
202608260920,流浮山,27.9
202608260920,昂坪,23.1
202608260920,北潭涌,27.3
202608260920,坪洲,27.7
202608260920,西貢,27.6
202608260920,沙田,27.9
202608260920,深水埗,28.1
202608260920,筲箕灣,25.9
202608260920,石崗,27.8
202608260920,上水,27.5
202608260920,赤柱,26.0
202608260920,打鼓嶺,27.3
202608260920,大隴,27.2
202608260920,大美督,26.4
202608260920,大帽山,22.0
202608260920,大埔,27.1
202608260920,大老山,24.1
202608260920,山頂,24.6
202608260920,將軍澳,26.0
202608260920,青衣,27.7
202608260920,荃灣可觀,26.3
202608260920,荃灣城門谷,27.2
202608260920,屯門,27.3
202608260920,橫瀾島,26.2
202608260920,濕地公園,27.7
202608260920,黃竹坑,26.5
202608260920,黃大仙,27.6
202608260920,元朗公園,28.3
