日期時間,自動氣象站,氣溫（攝氏）
202608200240,赤鱲角,29.2
202608200240,長洲,26.2
202608200240,清水灣,26.8
202608200240,跑馬地,28.2
202608200240,天文台,28.0
202608200240,香港公園,26.8
202608200240,啟德跑道公園,28.3
202608200240,滘西洲,27.2
202608200240,京士柏,27.3
202608200240,九龍城,28.2
202608200240,觀塘,27.6
202608200240,流浮山,28.6
202608200240,昂坪,23.4
202608200240,北潭涌,27.6
202608200240,坪洲,27.2
202608200240,西貢,28.3
202608200240,沙田,29.1
202608200240,深水埗,29.2
202608200240,筲箕灣,27.0
202608200240,石崗,29.1
202608200240,上水,29.0
202608200240,赤柱,27.4
202608200240,打鼓嶺,28.8
202608200240,大隴,28.4
202608200240,大美督,27.7
202608200240,大帽山,21.6
202608200240,大埔,29.1
202608200240,大老山,23.7
202608200240,山頂,24.7
202608200240,將軍澳,27.6
202608200240,青衣,29.1
202608200240,荃灣可觀,27.7
202608200240,荃灣城門谷,29.0
202608200240,屯門,29.3
202608200240,橫瀾島,26.9
202608200240,濕地公園,28.4
202608200240,黃竹坑,27.6
202608200240,黃大仙,28.4
202608200240,元朗公園,29.6
