日期時間,自動氣象站,氣溫（攝氏）
202608162120,赤鱲角,30.9
202608162120,長洲,28.3
202608162120,清水灣,27.9
202608162120,跑馬地,30.4
202608162120,天文台,30.5
202608162120,香港公園,30.0
202608162120,啟德跑道公園,30.5
202608162120,滘西洲,28.4
202608162120,京士柏,29.9
202608162120,九龍城,29.7
202608162120,觀塘,29.8
202608162120,流浮山,30.4
202608162120,昂坪,25.3
202608162120,北潭涌,27.4
202608162120,坪洲,28.8
202608162120,西貢,30.1
202608162120,沙田,30.0
202608162120,深水埗,29.4
202608162120,筲箕灣,29.9
202608162120,石崗,N/A
202608162120,上水,30.6
202608162120,赤柱,28.6
202608162120,打鼓嶺,29.2
202608162120,大隴,29.7
202608162120,大美督,29.4
202608162120,大帽山,23.0
202608162120,大埔,30.4
202608162120,大老山,25.6
202608162120,山頂,26.6
202608162120,將軍澳,29.4
202608162120,青衣,28.8
202608162120,荃灣可觀,28.5
202608162120,荃灣城門谷,29.7
202608162120,屯門,29.4
202608162120,橫瀾島,28.8
202608162120,濕地公園,29.2
202608162120,黃竹坑,29.7
202608162120,黃大仙,30.5
202608162120,元朗公園,30.0
