日期時間,自動氣象站,氣溫（攝氏）
202609142250,赤鱲角,25.9
202609142250,長洲,25.7
202609142250,清水灣,25.6
202609142250,跑馬地,27.1
202609142250,天文台,27.2
202609142250,香港公園,26.2
202609142250,啟德跑道公園,27.2
202609142250,滘西洲,23.8
202609142250,京士柏,26.6
202609142250,九龍城,25.8
202609142250,觀塘,26.2
202609142250,流浮山,23.9
202609142250,昂坪,22.4
202609142250,北潭涌,23.3
202609142250,坪洲,25.8
202609142250,西貢,25.6
202609142250,沙田,26.2
202609142250,深水埗,26.8
202609142250,筲箕灣,25.7
202609142250,石崗,24.1
202609142250,上水,24.8
202609142250,赤柱,N/A
202609142250,打鼓嶺,24.8
202609142250,大隴,24.4
202609142250,大美督,24.6
202609142250,大帽山,21.2
202609142250,大埔,25.7
202609142250,大老山,22.4
202609142250,山頂,24.0
202609142250,將軍澳,24.6
202609142250,青衣,26.2
202609142250,荃灣可觀,24.3
202609142250,荃灣城門谷,25.8
202609142250,屯門,24.5
202609142250,橫瀾島,26.5
202609142250,濕地公園,24.1
202609142250,黃竹坑,26.0
202609142250,黃大仙,25.8
202609142250,元朗公園,24.3
